,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
KINS,0.2264,-86183.0,0.29,0.29,10743373.0,0.0579999999999999,0.027,21138403.0,92203641.0,-2884313.0,83451034.0,0.0,-449613.0,0.0,-27243230.0,8.5242,1.6340491008535,2.0967407829664,2701929.7124619745,18.783759558681,0.42650801018315,0.68531043150454,0.6666452249971301,0.22925779037294,0.76106386755419,3.0085168503038,2.0863,1.978,0.87748566226722,0.76106386755419,3.1800568706643,1.978,24.898000000000003,8.5242,0.0164,0.1029,7.2078,0.4068,-8280463.531835635,-0.6046,0.0349,-0.053,-0.664,-0.664,-0.6903,-0.6979,-0.6915,0.0287,0.0128,-0.205,-0.2243,0.0297,0.0674,-0.0916,-0.0158,0.1034,-0.0337,0.0479,-0.0886,0.1778,2018.0
MPX,0.1171,7167000.0,0.83,0.83,34498852.0,0.118,0.072,8745000.0,18167000.0,-1980000.0,13999000.0,0.0,-6521000.0,0.0,5065000.0,25.6147,1.936748790252,7.689519980188,0.3935,20.520615722925,2.9601110229976,2.799,0.85776407772334,0.4813673143612,41440.70300127288,1.341275328405,0.8523,0.221,0.91868821485205,-2.5786589440996455,2.1301566767285003,0.221,2.649,25.6147,0.0491,0.0353,1.5357,0.1036,0.3935,0.0667,0.2773,0.1237,0.2812,0.1891,0.4761,0.5091,0.5091,-0.0933,-0.0054,0.8715,0.9593,0.1429,0.1969999999999999,0.4506,-0.0055,-0.0292,0.2691,0.0519,0.1729,0.0572,2018.0
MRLN,0.0882,7721000.0,2.01,2.0,12400608.0,0.505,0.257,106815000.0,795920000.0,-44000.0,759551000.0,149565000.0,-2484000.0,0.0,44055000.0,3.2816,2.8081010355483,1.3773219893467,2701929.3671992295,22.554088487375,0.083429444940474,0.1657277113277699,0.14676726304151,0.13420318624987,1.1102763157895,5.8789991486618,6.8046,8.6137,-7.5500408859814,1.1102763157895,0.11584479342996,8.6137,92.88,3.2816,0.09,-2.3007,3.3779,0.6641,-8280463.929926852,-3.0214,0.1258,0.0882,0.3835,0.3835,-0.0123,-0.005,-0.005,-0.0087,0.0019,0.596,-0.0979,0.0799,0.0966,0.3406,0.0501,0.0988,0.0,0.122,0.1146,-0.0179,2018.0
MVC,0.1383,1922.0,-0.55,-0.55,18820528.0,0.009,-0.46,15887700.0,5466796.0,-85459198.0,1480914.0,591250.0,-31371750.0,0.0,-90787168.0,-3.7526,7.3087194122007,0.73772564412416,2701930.0052943015,89.9537725073304,0.065935993706273,4.1126729440791,4.1955238498016,2.906217828505,-0.40540373708232,1.5308443485813998,-2.3729,0.8306,-48.431378350310204,-0.40540373708232,-4.1791586768516,0.8306,18.145,-3.7526,-0.0608,-0.2665,4.3091,0.181,-8280463.31582139,-0.5746,-0.0465,1.2387,-0.9945,2.4711,-1.3855,-1.4508,-1.4472,-0.1412,-0.1412,-1.3051,-1.3051,0.0243,0.0465,0.0,-0.0596,-0.0292,0.9043,-0.1396,-0.0555,-0.0654,2018.0
NAC,0.6182,-2116745.3165789396,0.64,0.64,145000000.0,-19090.678345444754,942.9580523425325,569534860.5230956,8808723452.696632,97715103.55111858,8267395952.130669,1573199478.8425608,-18989377.539962858,-449323367.056493,0.0,-68.1402184520561,223638.45798066724,17714.800368434862,2701735.770346894,78.69071161621575,54103.86276544648,-17650.03971500926,-855.6585997314166,55288.40067696067,-0.0403963414634149,4367.327499061372,-470119.31388325593,21255943.721386757,-48.06355231538127,-0.0403963414634149,33.909485123136136,19782012.190371536,708.9469265697142,-114.78396746087452,22.130437144671813,224819167.33598477,1.2285140899160698,1262.0976130640008,-8280565.378392418,17934155.184239328,884.2356407660764,0.6559999999999999,-1.9562206051532787,11.865,1.4066248961499561,11.6667,11.6667,-6.795299904094229,0.0,-1.0385,2.731723337164773,2815183260.0810747,240354753.28837717,67835770.30229412,-7628318586.880702,48294278.185416654,0.3261,3.1532847460517623,268.94355209101997,-38521.33553327965,2018.0
NETE,0.0953,0.0,-1.28,-1.28,3863019.0,-0.025,-0.075,1645481.0,11221502.0,-2232163.0,4031796.0,-653634.0,0.0,-34399.0,-9483720.0,-6.7625,0.33634114384953,2.536837686534,3.2667,2596.677205447,2.5534381793148,0.863,0.7072041692814399,0.1466364306667699,-0.5121867032087499,2.9538425097421004,-0.8447,0.4254,-55.409907266540486,-0.5121867032087499,-28.430031932203,0.4254,2.6660000000000004,-6.7625,-0.2238,-0.1531,0.6619,0.1483,3.2667,-0.3386,-0.5659,0.152,0.5313,0.4962,0.5021,0.746,0.746,0.9659,0.9659,0.355,0.3456,-0.2372,-0.3536,0.0,0.0,-0.4538,0.1494,-0.2031,-0.6634,-0.0819,2018.0
ORAN,-0.0303,1504597701.1494,0.7241,0.7126,3057536320.6897,0.3241,0.054,6475862068.9655,34822988505.7471,0.0,13166666666.6666,914942528.7356,-112643678.1609,0.0,-203448275.8621,-322.5296274149062,1.0106106624098,1.3635945032828,0.0959,1.4942765319756002,0.4284102203081,0.831,0.55294428307367,0.18596514391339,0.21286696374589,3.1494994946037,3.1091,1.8427,0.1858826004628599,0.21286696374589,0.99031149078028,1.8427,23.9149,-314.55785804419276,0.0447,224819183.55813935,4.8649,0.0,0.0959,17934093.159851495,0.0637,-0.0303,0.0574,-0.0433,0.0151,0.0223,0.0061,-0.0425,-0.0199,-0.1054,-0.3791,0.0377,-0.011,-0.0209,0.0846,-0.0227,-0.0203,-0.03,-0.052,0.0,2018.0
PCYG,0.1635,105395.0,0.14,0.14,19766486.0,0.196,0.129,14892439.0,7989892.0,0.0,3080980.0,-155014.0,911320.0,0.0,838433.0,72.5547,7.108641486552299,3.9453635354495,0.1932,11.620376639731,0.44704163240763,2.97,2.9802215098777003,1.8639099251905,0.43497895941667,1.2415163526513,0.1113,0.7606,0.8553576393700201,0.43497895941667,1.9861013022967,0.7606,1.395,72.5547,0.0175,0.0118,0.7687,0.5127,0.1932,0.0894,0.0859,0.1342,-0.0589,-0.0985,-0.0507,-0.0667,-0.0667,0.0118,0.0008,-0.0344,4.9611,0.0566,0.1273,0.0423,0.2127,0.085,1.2247,0.0736,0.0992,0.2235,2018.0
QIWI,0.2251,12681159.4203,0.8487,0.8414,883081.942,0.0025,0.0017,593710144.9275,671536231.8841,7434782.6087,273000000.0,0.0,0.0,17971014.4928,326536231.8841,0.6032,0.027671307741287,0.033027323167776,0.0043,28.500931098705,0.41918299713789,0.0183,1.2372669198894,0.88410738950265,41414.74599501003,2.8473446151446,25630.3318,46366.6227,0.9674983440052,1.0733818375933684,30.767663043382,46366.6227,14.7887,0.6032,0.06,1.604,6.3184,-0.3159,0.0043,0.8086,0.1397,0.2477,-0.0239,0.2524,-0.0374,-0.0444,-0.0464,-0.159,0.0092,4.3202,4.6072,0.3631,0.1345,0.0,0.7504,-0.0112,-0.3028,0.3554,0.01,-0.3429999999999999,2018.0
UFAB,-0.0022,861969.0,0.38,0.37,9772787.0,0.086,0.021,1409593.0,19136247.0,0.0,4321025.0,861753.0,0.0,0.0,-21344.0,4.3733,0.23304200821097,0.83376664816798,0.0638,6.9746997188144,1.4187165810578,2.718,1.6848013615209,0.0736608907692299,0.16863126465227,2.5218233412753,0.965,0.1442,0.52391995805014,0.16863126465227,0.91101717429195,0.1442,8.068,4.3733,0.09,0.1198,2.5497,0.1703,0.0638,-0.5426,0.0757,-0.0179,-0.1955,-0.1836,-0.4298,-0.4328,-0.4394,0.0016,0.001,0.2076,0.3279,2814337607.313195,0.062,0.2213,-7628442200.985309,-0.0002,0.1334,0.0039,-0.0408,0.0005,2018.0
USAK,0.196,4374000.0,1.49,1.49,8361805.0,0.091,0.023,989000.0,70427000.0,0.0,25218000.0,10578000.0,-136000.0,0.0,918000.0,3.0336,0.22968239523649,1.5092857406518998,0.0531,2.3695454444617003,1.6482061569323,1.063,0.90683970636262,0.0140429096795259,0.25711116788276,3.986871408708899,5.0358,0.1207,0.88682354651867,0.25711116788276,8.835760171306198,0.1207,36.766,3.0336,0.0995,0.2923,3.3811,0.2495,0.0531,-1.3411,0.1502,0.1439,9.2391,11.2606,0.6279,0.6022,0.6022,0.0206,0.0201,0.1637,0.035,0.0393,0.0987,-0.0469,0.0069,0.0302,0.0855,0.2764,0.1978,0.066,2018.0
UTSI,0.1796,-378000.0,0.14,0.13,35506366.0,0.045,0.042,65876000.0,69793000.0,61572000.0,19036000.0,0.0,-2424000.0,-701000.0,-26986000.0,-3.2129,0.8358396984751301,0.94856016678739,0.0526,92.165341812401,0.65344492349311,2.295,1.8131044660639,0.94387689309816,41429.54975938704,1.7367323767202,-0.7325,1.8483,-51.36149680592379,-1.7272360405346205,-116.02666666667,1.8483,4.978,-3.2129,0.0515,-0.3139,-5.4162,0.1307,0.0526,1.0395,0.0472,-0.0265,-0.4586,-0.3298,-0.3096,-0.3,-0.3158,0.0049,0.004,-7.802,-9.4775,-0.0499,0.0092,0.0,-0.057,0.0818,2.5874,-0.0514,0.1169,-0.0966,2018.0
VERI,0.8766,22000.0,-3.48,-3.48,19328278.0,-2.122,-2.259,37539000.0,56085000.0,1000.0,27371000.0,0.0,34328000.0,0.0,7994000.0,-1.7393,2.4689305431286,1.107727956472,-1.7741,6.748253493014,0.22969071114357,1.543,1.4788446108585,0.6693233484889,41437.27003841961,1.9533533500323,-2.403,2.1362,-51.447258508663026,16.460880908957733,-9.8477145522388,2.1362,5.222,-1.7393,-0.9158,-0.6333,0.6911,2.2355,-1.7741,0.3955,-1.0136,0.5415,-0.025,-0.3256,0.0463,0.4387,0.4387,0.7007,0.7007,-0.3233,-0.3063,2814337607.2929707,-0.461,0.0,-7628442200.994475,0.0,1.6858,0.3297,-0.4219,0.3106,2018.0
WHG,-0.0858,9711000.0,3.2,3.13,9018436.0,0.319,0.2189999999999999,52449000.0,27127000.0,-4883000.0,23177000.0,0.0,-9494000.0,-2766000.0,-1800000.0,9.7391,2.2269778485691,1.6901090970468,0.2127,9.298965936739698,0.61400822359338,5.151,5.0377483687839,1.9334611272902,2.925206726749,1.2360175986198998,3.7636,6.2698,0.96852369457502,2.925206726749,1.2292675308449,6.2698,19.535,9.7391,0.0941,0.0994,1.1769,0.5843,0.2127,0.3317,0.166,-0.0858,0.0758,-0.066,0.3383,0.3061,0.3151,0.0267,0.0175,-0.3442,-0.349,0.0314,-0.0468,-0.1914,0.0976,0.0371,-0.1492,0.0339,0.0036,-0.0677,2018.0
FENC,0.0,0.0,-0.52,-0.52,19729164.0,125017.08602669579,-6198.957446165464,22781000.0,1637000.0,1243000.0,605000.0,0.0,0.0,0.0,-5479000.0,-16.0838,-876320296203275.1,5.670246328531901,-0.4639,123.71327617492186,0.0,14.02,13.916310323763,13.916310323763,636633.331696682,1.0768075822268,-0.4132,1.2027,-442.1577169321509,-2.29856372864832,527.0450974127176,1.2027,1.212,-16.0838,-0.0815,-0.0622,0.7915,0.0,-0.4639,0.1693,-0.4639,0.0,-0.4033,-0.4975,-0.4033,-0.1064,-0.1064,0.2616,0.2616,-1.1494,-1.1494,0.0,0.0,0.0,0.0,1.8121,0.0,-0.1919,-0.3687,0.077,2018.0
FARM,0.1201,17312000.0,-1.11,-1.11,16927988.0,0.065,-0.031,2438000.0,178457000.0,-62039000.0,31877000.0,60640000.0,1342000.0,0.0,-3803000.0,58.9755,0.8552444126065101,2.2647109515182,-0.1006,3.2506953786129,1.2755088522094,0.972,0.34146040782934,0.013661554324011,0.0984140391433369,2.0760559690904,0.5266,0.145,-2.9561829474873,0.0984140391433369,0.25276889700845,0.145,24.252,58.9755,-0.036,-0.0501,-0.4743,0.3344,-0.1006,-0.1397,-0.0798,0.1099,-0.8088,-0.973,-1.8279,-1.8222,-1.8284,0.0088,0.0017,-0.7897,0.3246,0.0184,0.0214,-0.3193,0.2103,0.3464,0.2595,0.1679,-0.0108,0.1493,2018.0
ANIK,-0.0693,4485000.0,1.3,1.27,14211457.0,0.276,0.177,89042000.0,11289000.0,-5526000.0,8146000.0,0.0,-27114000.0,29000.0,-44214000.0,13.6791,4.5985090237317,1.8413259639167,0.0762,1.9507124244608,0.3783428258056699,17.977,15.926034192577,7.8875011072726,41447.12422078399,1.0583471162163,2.4178,6.1655,0.86665902972679,-0.6509896402750117,7.4995704467354,6.1655,18.138,13.6791,0.0387,0.0634,1.8651,0.3253,0.0762,0.3927,0.071,-0.1369,-0.4977,-0.5244,-0.4116,-0.4037,-0.3981,-0.0091,-0.0252,-0.1444,-0.0493,0.0652,0.0548,-0.0328,0.1365,0.0894,-0.128,-0.0128,0.0097,0.5941,2018.0
SVRA,0.0,-8511000.0,-1.85,-1.85,35128771.0,-26.205,-27.543000000000003,24301000.0,7254000.0,200000.0,3375000.0,8819000.0,46374000.0,-119000.0,2180000.0,-6.7708,2688905886250819.5,2.3294091543999,-0.5770000000000001,0.0,0.0,15.625,15.278467052661,3.3500137854977,-1.6011006930289,1.4072113030058997,-1.1794,0.7297,1097.6425698880075,-1.6011006930289,-278.54609929078,0.7297,3.765,-6.7708,-0.2444,-0.1482,0.6385,0.0,-0.5770000000000001,0.2605,-0.5684,0.0,-1.1704,-1.3383,-0.9986,-0.0511,-0.0511,0.9006,0.9006,-0.3911,-0.372,-19113780061.01142,-1.0,0.0,-0.4053,-0.4911,0.0,-0.046,-0.5227,-0.0385,2018.0
TG,0.0818,11526000.0,0.75,0.75,33176024.0,0.069,0.023,34397000.0,155253000.0,-179987000.0,42495000.0,-50500000.0,1004000.0,-1718000.0,-2094000.0,5.3804,0.47699937748798,1.4731509531175,0.0726,4.7989438146158,1.5492957746479,1.734,1.024933495649,0.22155449492119,0.96348768472906,1.9934029764102,2.9477,1.0368,0.59680552999162,0.96348768472906,1.810262485654,1.0368,17.774,5.3804,0.0473,0.1109,3.9366,0.0778,0.0726,-0.1582,0.07,0.0028,5.8124,5.8124,-0.3506,-0.3534,-0.3534,0.0045,0.0,0.1086,0.3309,0.021,0.0721,0.0906,-0.0303,0.0862,0.0382,-0.064,0.0276,0.0227,2018.0
BUSE,0.1573,34999000.0,2.02,2.01,48860557.0,0.457,0.303,239973000.0,6457760000.0,-6812000.0,6437760000.0,-344270000.0,392000.0,0.0,-113299000.0,5.9198,3.608137770841701,1.185724113568,2701927.1137359533,2.7786559249439,0.042450642056711,0.041547843214985,0.037160408562721,0.037160408562721,0.92066818181818,7.7413424003281,4.1454,4.9114,0.94424010229724,0.92066818181818,4.026459128498701,4.9114,151.488,5.9198,0.0823,0.1595,2.0474,0.4473,-8280466.2242919365,-5.3702,0.0994,0.1573,0.2388,0.2388,0.5771,0.3741,0.3862,0.0046,0.1412,-0.2006,-0.2051,0.0452,0.0314,0.2459,0.0723,0.1612,0.0,-0.0201,0.0592,0.0975,2018.0
HONE,0.0619,2813000.0,0.201,0.201,58491007.0,0.135,0.085,105521000.0,3075046000.0,-2358000.0,2985046000.0,-13459000.0,-1268000.0,0.0,24730000.0,8.4654,6.7057419762472,2.5185867747935,2701928.9743364775,2.354281707424,0.036763085591745,0.052951077805015,0.034315259023767,0.034315259023767,0.23191840294235,10.216405555214,1.0792,1.8618,0.90934357884411,0.23191840294235,11.030658250676,1.8618,63.072,8.4654,0.0227,0.1074,5.3682,0.7103,-8280463.349445584,-6.0502,0.0319,0.0619,-0.1668,-0.1668,0.0978,0.0924,0.0924,0.0111,0.0111,0.3941,0.367,2814337612.2180443,0.1653,0.2845,-7628442201.390004,0.2402,0.0,0.3606,0.0295,0.0709,2018.0
UHT,0.0534,0.0,1.76,1.76,13745924.0,0.773,0.317,5036000.0,9957000.0,132000.0,9957000.0,4953000.0,0.0,0.0,1649000.0,19.6512,10.94961943577,4.201553281305101,2701929.782523666,0.1741027574075299,0.15753809771868,1.5309832278799,1.5309832278799,0.5057748317766401,0.1669817412343099,2.435708171794,3.1284,0.367,0.71310100633619,0.1669817412343099,0.87346124890634,0.367,33.985,19.6512,0.0287,0.0363,1.7742,0.2719,-8280463.481357287,-0.3199,0.1218,0.0534,-0.3863,0.111,-0.4696,-0.4746,-0.4746,0.0071,0.0071,-0.0669,-0.6476,0.0536,0.049,0.0289,0.0209,-0.0045,0.1215,-0.0128,-0.0634,0.0621,2018.0
IESC,0.0815,38151000.0,-0.67,-0.67,21205536.0,0.04,-0.016,26247000.0,164417000.0,0.0,33826000.0,-9000.0,-2048000.0,0.0,-2043000.0,33.3071,0.46413965977364,1.8739295480603,-0.1145,34.56978394575,2.0778210116732,1.598,1.4206742611773997,0.1596367772189,0.41347584900555,1.9431057902613,0.5767,1.2383,0.6267179319371701,0.41347584900555,2.6789392943239,1.2383,16.074,33.3071,-0.0349,0.0188,-0.8635,0.1413,-0.1145,0.158,-0.0652,0.0674,0.2756,0.2759,-2.0548,-2.0806,-2.0806,-0.004,-0.0156,-0.4529999999999999,-0.5686,0.0528,0.1569,0.025,0.2045,0.2947,0.1665,-0.0059,-0.0659,0.0295,2018.0
LITB,-0.2887,33000.0,-0.88,-0.88,135664877.0,-0.258,-0.262,39802000.0,110236000.0,-932000.0,39264000.0,-24000.0,-3341000.0,-275000.0,-29937000.0,-2.7460000000000004,0.72739684159639,28013.70175746644,1.168,62.305312157722,2.1965980287102,0.504,0.3743332486665,0.36106172212344,-0.5752474866145401,5429.281108453227,-0.4403,0.5868,-51.21020278342802,-0.5752474866145401,-77.178294573643,0.5868,0.966,-2.7460000000000004,-0.7213,-0.3689,0.5011,0.3672,1.168,-0.6808,7.6412,-0.4206,-5.2916,-2.6865,-5.2422,-5.2857,-5.2857,-0.0156,-0.0229,-1.0139,-0.9663,-0.109,-0.206,0.0,0.0,0.0,-0.5738,-0.0474,-1.1429,-0.1517,2018.0
RNET,0.1658,-2746000.0,-3.34,-3.34,19411467.0,-0.118,-0.261,23296000.0,100943000.0,-19254000.0,75433000.0,18621000.0,970000.0,1825000.0,-14670000.0,31.9772,0.9902799199511,4.2295315070453,-0.9499,3.756451993394701,0.92248334459786,1.021,0.96969576889928,0.2307837096182999,0.099614420917341,4.6299442099993,0.41,1.2449,-2.7781832399322,0.099614420917341,0.26467747499138,1.2449,9.542,31.9772,-0.2642,-0.0869,-0.1229,0.2765,-0.9499,-0.4069,-1.1167,0.2513,-5.2264,-5.1168,-2.8608,-2.7111,-2.7111,0.0391,0.0391,-0.7375,-2.8629,-0.0121,-0.0621,-0.421,-0.1717,-0.2479,0.4507,0.1253,-0.4979,0.2416,2018.0
SMBC,0.2228,7803000.0,2.4,2.39,8992584.0,0.455,0.286,28279000.0,1511268000.0,-2345000.0,1486727000.0,20855000.0,172000.0,0.0,-4460000.0,11.7029,4.8264799026869,1.7605514576221002,2702157.3718534946,1.3351145316603,0.0388136460396109,0.036906756445581,0.019206388277923,0.018712101361241,0.8037981324100301,9.3979640646955,3.4077,3.1447,0.99451768698603,0.8037981324100301,7.6705882352941,3.1447,207.518,11.7029,0.0602,0.085,1.4642,0.4941,-8280170.9497270025,-4.5469,0.1043,0.2228,0.3293,0.3293,0.3457,0.1538,0.1546,0.2071,0.0069999999999999,0.1962,0.3486,0.1095,0.0511,0.0828,0.0738,0.0768,0.0,0.1045,-0.0393,0.1774,2018.0
VCTR,0.0092,21207000.0,0.96,0.9,67745114.0,0.312,0.154,51491000.0,56416000.0,-86000.0,36066000.0,-223733000.0,149647000.0,-65000.0,38570000.0,5.1536,1.6388913548712,1.4873017833467002,2701930.059355005,47.085649202733,0.51579080012626,1.9674205899036,1.6947497163925,0.91270207033466,0.49968942597738,1.7594435712592,2.0265,0.7767,0.98104879228851,0.49968942597738,39.782351199289,0.7767,1.957,5.1536,0.0939,0.1904,2.1089,0.0726,-8280462.251303294,-0.3394,0.1398,0.0665,0.2149,0.2701,1.4667,1.0426,1.093,0.2069,0.1835,0.397,0.4011,2814337612.2256374,0.0633,0.3226,-7628442201.387795,0.0853,-0.211,0.0112,0.6327,-0.1174,2018.0
ZTR,-1.0544,-50031254.57555778,-1.37,-1.37,24568000.0,907461.1801876698,-44969.88582769789,4417000.0,12296602600.122282,50180520.18486187,8464636814.265567,1179075970.090516,157724737.45858756,-772908025.1653035,8000000.0,-369.5537418507359,-5634117184967974.0,19574.765942337177,39761643.5438688,332.86969564210284,829455.2938327873,-252673.69002934755,-12209.87308709852,792110.4517906718,0.57,45560.48283645593,-194124.11849058862,328262181.57118475,0.0,0.57,1573.7035290619256,305733258.8819079,9966.145590360782,-214.66995490955588,117.51061452661605,5324919217.384674,-4.526220627839207,29326.494860518065,-121875805.79776761,365782356.973611,-21801.0566507377,-1.1581,-9.71927125194192,-1.6251,-2.0045905620058315,-1.6227,-1.6227,-877.1797295891668,0.0041,-0.2785,-5.2261931627748055,48766917687.10723,4254412957.167355,839353582.5307633,-89551236342.59802,597771426.2676083,0.3004,13.496659342943058,3750.5418153841424,-774372.6995545191,2018.0
LMFA,-0.2282,0.0,-0.47,-0.47,2300000.0,0.018,-0.139,3520753.0,231229.0,0.0,42875.0,-372583.0,5204379.0,0.0,2930359.0,-3.579,0.34698479467845,0.2024769959417399,2701930.2626423826,100.22878348808,0.5593694137931899,18.871919179688,15.336571104835,15.226260546904,41458.35248540621,1.0431974801714,-0.7608,3.5324,-44.057138013468126,-2.7725162618241033,116.9458287921715,3.5324,6.08,-3.579,-0.3983,-0.2794,1.6061,0.2857,-8280461.959050849,1.5154,-0.0813,-0.2282,0.9984,0.8764,0.9453,0.9817,0.9817,1.9664,1.9664,0.5812,0.5832,2814086720.349581,-0.4557,0.0,-7628723661.602043,-0.3254,0.0,2.0786,1.1828,-0.2944,2018.0
KAI,0.2306,18482000.0,5.45,5.3,11107296.0,0.173,0.095,46117000.0,128989000.0,-39376000.0,91601000.0,-60521000.0,813000.0,-3195000.0,32256000.0,14.3653,1.4174126162458998,2.4086148741983,0.2962,7.906807889516799,0.87328539205703,1.96,1.1976370078069,0.35752661079627,0.35823365809545,1.9458747131121,5.6815,4.1599,0.74019210923236,0.35823365809545,2.4217548446632,4.1599,31.953000000000003,14.3653,0.0669,0.0515,1.0426,0.2799,0.2962,-0.1088,0.162,0.2039,0.4154,0.4185,0.943,0.9258,0.9273,0.0086,0.0078,-0.0334,-0.0289999999999999,0.131,0.1678,0.1521,0.0684,0.111,0.1779,-0.0464,0.1172,0.1105,2018.0
PRQR,2.6896,1149.4253,-1.2414,-1.2414,36691798.8506,-7.0437,-7.3989,121356321.8391,9379310.3448,0.0,9224137.931,1604597.7011,97771264.3678,-196551.7241,66266666.6667,-20.7907,93.273522929464,5.7832294634878005,-0.4165,3.0906652361167,0.0522629750254809,15.2644,13.127941176514,12.938725490236,-3.0356914553624,1.1863638809669,-0.728,2.6975,-51.2198426738964,-3.0356914553624,-91.323717937181,2.6975,3.7207,-20.7907,-0.0787,-0.0486,0.7683,2.1767,-0.4165,0.153,-0.3991,2.6896,0.1419,0.1419,0.187,0.3988,0.3988,0.2849,0.2849,0.2194,0.2136,0.5727,0.0488,0.0,0.0,-0.1249,-0.2838,0.9875,0.6847,0.1076,2018.0
UBA,0.0954,0.0,0.61,0.6,39634438.0,0.5870000000000001,0.186,10285000.0,37141000.0,7466000.0,-114000.0,16971000.0,76000.0,0.0,1611000.0,11.0237,5.669646736747099,1.3182339417979,2701929.789603297,0.12105806855533,0.13424674653577,1.4905091408417,0.88559812606015,0.27691769203845,0.20144362679574,1.7319395129359,1.8061,0.2595,0.77517322306661,0.20144362679574,1.240194040194,0.2595,25.438,11.0237,0.0306,0.0703,2.8387,0.0707,-8280463.474639651,-0.3706,0.0644,0.0991,-0.2241,0.1303,-0.2561,-0.2561,-0.25,0.0061,0.0025,0.1363,-0.1833,0.0316,0.0203,0.0689,0.0141,-0.0087,0.1515,0.0116,-0.0146,0.0066,2018.0
BREW,-0.0061,1287000.0,0.21,0.21,19381762.0,0.081,0.02,1200000.0,37862000.0,-86000.0,19391000.0,14169000.0,427000.0,0.0,621000.0,20.9465,1.3428855014404,2.0294219958222,0.0326,1.8216081067948,0.8734955326693399,1.361,0.82399239342877,0.031694046801542,0.27880485134338,1.7301059112398,0.6843,0.062,1.8128540140473,0.27880485134338,116.90482067391181,0.062,8.513,20.9465,0.0147,0.0865,3.1968,0.3035,0.0326,-0.1733,0.0304,0.047,0.2706,0.1994,-0.5651,-0.5714,-0.5714,0.0034,0.0057,-0.2108,17.3404,0.0239,-0.0001,0.0427,0.0371,0.0438,0.0797,0.126,0.0397,0.0349,2018.0
FCBC,0.0539,8782000.0,2.19,2.18,16285370.0,0.427,0.316,76873000.0,1885738000.0,-1429000.0,1860738000.0,-50716000.0,-34028000.0,0.0,-81078000.0,10.357,4.4838306539084005,1.5477208620543,2702232.822260303,2.5094463252157,0.051192448317437,0.048416057798061,0.040765472191789,0.040765472191789,1.97996,6.742757400325099,2.9841,4.6344,0.96775692438231,1.97996,2.1819183637486,4.6344,129.411,10.357,0.0696,0.0934,1.3621,0.411,-8280073.739096735,-3.5505,0.1092,0.0539,0.0715,0.1016,0.6914,0.7381,0.7302,-0.0244,-0.0241,0.361,0.4059,0.039,0.0462,-0.0187,0.0386,0.0273,0.0,-0.0603,-0.0272,0.0009,2018.0
MHO,0.1653,33626000.0,3.81,3.7,27923936.0,0.076,0.047,21529000.0,164000000.0,0.0,32489000.0,31546000.0,-25171000.0,0.0,-130174000.0,-226.4511,0.2595824487093,0.6938812093492,2702231.894264087,77.777921415207,1.1309376176369,11.378048780488,0.1312743902439,0.1312743902439,-0.00315712545676,2.3635846010127004,-0.0918,0.7625,-46.98183292600091,-0.00315712545676,-1.4352159468439,0.7625,71.02,-226.4511,0.1813,-0.0075,-0.0241,0.1227,-8280075.250091207,1.1921,0.1259,0.1213,0.1622,0.1644,0.6271,0.4825,0.6372,0.0957,-0.0492,0.9513,0.9182,0.1322,0.1195,0.0,0.0793,0.0766,0.0,0.0841,0.0446,0.1021,2018.0
UTMD,0.0141,904000.0,4.97,4.95,3734200.0,0.534,0.442,51112000.0,5260000.0,-11290000.0,4285000.0,0.0,-751000.0,-1354000.0,11237000.0,18.4292,7.363117219391401,3.4748763594480003,0.2811,4.0542523409596,0.42095661935691,11.579,10.469201520913,9.7171102661597,41438.09240229477,1.1210895361381,4.5081,13.6875,1.0273256504693,-2.2592268122414985,4.7206954570948,13.6875,19.084,18.4292,0.0598,0.0557,0.9072,0.1704,0.2811,0.1616,0.2085,-0.0034,0.0198,-0.0165,1.1817,1.1703,1.1711,0.0037,0.0029,-0.0044,0.1295,0.0076,0.0165,0.07,0.0803,0.0867,0.0919,0.0757,0.135,0.0314,2018.0
